"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene"
84568.3108104938,-3.11359663850536,0.476098413642984,-6.53981729256545,6.15940338731992e-11,1.45022090788346e-08,"eatenvscontrol","Ahyacinthus01323"
4361.56577267331,-1.7542067489049,0.491076829306416,-3.57216354797781,0.000354044185209561,0.00715211152843457,"eatenvscontrol","Ahyacinthus21334"
556.01285887568,2.01307092956746,0.640238433907492,3.14425192702244,0.00166512023037684,0.0224914756340516,"eatenvscontrol","Ahyacinthus21336"
301.340212388439,3.73771028922506,0.894999302462193,4.17621586848438,2.96398557877913e-05,0.000966018784339089,"eatenvscontrol","Ahyacinthus21489"
780.838739816216,1.56729105798171,0.494720347135054,3.16803435932635,0.00153473381093184,0.0211273436714568,"eatenvscontrol","Ahyacinthus11636"
996.150184054862,-0.955132178859453,0.337365807255321,-2.83114695774904,0.00463814052065797,0.0464358115469979,"eatenvscontrol","Ahyacinthus11631"
568.287395131346,-4.45829885202394,1.30646621765207,-3.41248689922976,0.000643730210518342,0.0114277397516534,"eatenvscontrol","Ahyacinthus23221"
527.833364256583,-3.18980499996461,0.683757311117281,-4.66511282307516,3.08447754529836e-06,0.00015835197503231,"eatenvscontrol","Ahyacinthus23222"
1130.83004168144,2.03675031702178,0.636927786970839,3.1977727439218,0.00138493375230745,0.0197831122609943,"eatenvscontrol","Ahyacinthus16543"
799.486319931623,-1.23278105713788,0.420038893811814,-2.93492120682088,0.00333632395822403,0.0365363592409843,"eatenvscontrol","Ahyacinthus03590"
3469.03545485007,0.684710527780213,0.219866259804873,3.11421374242632,0.00184435827085703,0.0240210872142909,"eatenvscontrol","Ahyacinthus14165"
120.036129938077,-3.25038646989677,0.852455846583931,-3.81296753717173,0.000137308153393404,0.00344683849768441,"eatenvscontrol","Ahyacinthus01124"
21713.9792508608,1.37067129956136,0.431866960966332,3.17382764473206,0.00150442997093188,0.0208997921495888,"eatenvscontrol","Ahyacinthus02642"
191.610240931716,-2.59406035489897,0.892301614447821,-2.90715640641785,0.00364730782634268,0.0391683037667532,"eatenvscontrol","Ahyacinthus02649"
11608.6021291191,-0.774489857469553,0.253282518547198,-3.05781015567891,0.00222960778067863,0.0275294067386505,"eatenvscontrol","Ahyacinthus03707"
3367.16443374387,1.37047624862994,0.400572833031048,3.42129105026879,0.000623245954542245,0.0111840299017462,"eatenvscontrol","Ahyacinthus07767"
748.171696028432,-1.2943599093695,0.353751451185705,-3.65895293158817,0.00025324784297733,0.00545704566276746,"eatenvscontrol","Ahyacinthus08162"
685.296563599488,0.856915792379084,0.253306544768687,3.38292006296797,0.000717195042963547,0.0123974879831775,"eatenvscontrol","Ahyacinthus08983"
547.447429046873,-1.18296176086131,0.363884233604664,-3.2509288713688,0.00115028631997558,0.0174536777617627,"eatenvscontrol","Ahyacinthus11464"
636.531476729077,-2.07710080584772,0.512394511708759,-4.05371400041133,5.04108416139195e-05,0.00147224052902797,"eatenvscontrol","Ahyacinthus22348"
6233.37044342795,0.920758035165746,0.267153166013548,3.44655483184149,0.00056778333187309,0.0104000130587584,"eatenvscontrol","Ahyacinthus22341"
446.345336439074,-3.78382027194017,0.784730919894416,-4.82180601785039,1.42264259733846e-06,8.26706694010807e-05,"eatenvscontrol","Ahyacinthus18465"
1270.4303495084,1.81441554300395,0.588179031297489,3.0848014744787,0.00203688062797669,0.0259146097339694,"eatenvscontrol","Ahyacinthus05683"
1311.24822890141,-2.01353065642742,0.549164191260544,-3.66653669061266,0.000245857657052791,0.00536331016727302,"eatenvscontrol","Ahyacinthus11854"
602.751048506009,-1.85573974301636,0.627146623165202,-2.95902054554717,0.0030861852482906,0.0347443905611348,"eatenvscontrol","Ahyacinthus11853"
1439.61127759854,-3.36376410271749,1.171010667224,-2.87253070946965,0.00407198500841644,0.0423834049351638,"eatenvscontrol","Ahyacinthus00197"
16330.9844526441,-1.10715318949619,0.352325876849849,-3.14241235811365,0.00167561868381507,0.0225885969853688,"eatenvscontrol","Ahyacinthus06601"
2035.24276328308,-1.7106572961925,0.454200007371181,-3.76630838491932,0.000165679130356813,0.0039421044173948,"eatenvscontrol","Ahyacinthus20070"
1372.19067392294,1.12900614847806,0.377089647310076,2.99399932226114,0.00275346556148718,0.0321653769954396,"eatenvscontrol","Ahyacinthus18918"
389.759416221087,-1.16585182815537,0.385517928348266,-3.02411831571727,0.0024935889799867,0.0297921707005235,"eatenvscontrol","Ahyacinthus22564"
587.919672221128,-1.14891613510898,0.396345496055249,-2.89877429299418,0.00374624468345344,0.0399677479665939,"eatenvscontrol","Ahyacinthus22565"
2295.06821442485,-1.29495776188109,0.343829357757917,-3.76628037327994,0.00016569771057298,0.0039421044173948,"eatenvscontrol","Ahyacinthus22566"
1362.11488940784,-1.95530537503639,0.573271266051011,-3.4107855928408,0.000647760066713975,0.0114731666291129,"eatenvscontrol","Ahyacinthus22562"
3720.63808554047,0.771756249573533,0.222068483435878,3.47530742603723,0.000510268210647748,0.0094934913959205,"eatenvscontrol","Ahyacinthus01420"
113.149887398308,1.51373919203485,0.530997553995921,2.85074607339242,0.00436167862917059,0.0443507694415142,"eatenvscontrol","Ahyacinthus07755"
7458.79581811367,-2.10847400062337,0.428899014960718,-4.91601502236251,8.83236230237731e-07,5.40873271754549e-05,"eatenvscontrol","Ahyacinthus18584"
1119.14891865792,-1.26741177182519,0.387856655035203,-3.26773243509296,0.00108412804504466,0.0167855471464058,"eatenvscontrol","Ahyacinthus18583"
3180.90449751171,-1.89824975672877,0.456264819575014,-4.16041227657412,3.17673619291252e-05,0.00100955334547177,"eatenvscontrol","Ahyacinthus14258"
5022.9145676804,1.06043859958201,0.287036272966627,3.69444108447332,0.000220370979786363,0.00491729754895846,"eatenvscontrol","Ahyacinthus02856"
2077.34721168965,0.741334980665082,0.264546835357751,2.80228255107479,0.00507424107292219,0.0493897620041521,"eatenvscontrol","Ahyacinthus05492"
922.832712812902,0.795657015950553,0.248103743003391,3.2069528912334,0.00134148961691765,0.0194473271853795,"eatenvscontrol","Ahyacinthus05491"
52165.8530249173,-2.85433711227104,0.52342018073756,-5.45324238024019,4.94595804131538e-08,4.69041687584742e-06,"eatenvscontrol","Ahyacinthus04409"
4558.85465608466,1.14353396872174,0.361932279201575,3.15952468026445,0.00158026715590593,0.0216017300110624,"eatenvscontrol","Ahyacinthus18636"
370.085659537474,-3.47021411350656,0.781895783794789,-4.43820543022308,9.07120211844666e-06,0.000373121494365987,"eatenvscontrol","Ahyacinthus18638"
1696.77575521463,-0.773575535622544,0.234320484660244,-3.30135684357344,0.000962184222667544,0.0153534919841876,"eatenvscontrol","Ahyacinthus12366"
812.72776968137,-1.87273096649371,0.338594806368009,-5.53089099795079,3.18608271135348e-08,3.48073164049945e-06,"eatenvscontrol","Ahyacinthus17786"
701.114481706049,-2.34619430357095,0.525512501667146,-4.46458323280197,8.02247578539697e-06,0.000340773201849655,"eatenvscontrol","Ahyacinthus02140"
2287.41916391564,-1.62193328584991,0.405027071030542,-4.00450587592356,6.21472464811228e-05,0.00173554764406178,"eatenvscontrol","Ahyacinthus17257"
3412.48790136116,-5.59830918427221,0.815432484134922,-6.8654478368143,6.62829823372364e-12,2.05718274272114e-09,"eatenvscontrol","Ahyacinthus17258"
692.599930100956,-1.42533743855083,0.323935482930624,-4.4000657959909,1.08218060612428e-05,0.000430853013330412,"eatenvscontrol","Ahyacinthus08715"
1068.79522545439,-1.92337873421684,0.375148034916755,-5.12698603004448,2.94417353679788e-07,2.09404342804749e-05,"eatenvscontrol","Ahyacinthus08714"
13889.5563830383,-2.26460066114741,0.380821136740717,-5.94662544345397,2.73726779997566e-09,4.0630575083117e-07,"eatenvscontrol","Ahyacinthus04849"
384.457832878022,-3.03775973203719,0.684021525587743,-4.44102943898879,8.95295444369139e-06,0.000370489532978938,"eatenvscontrol","Ahyacinthus01632"
4904.94904611874,-1.04354736982299,0.22068328977223,-4.72871041074316,2.25950387144491e-06,0.00012147946798603,"eatenvscontrol","Ahyacinthus01631"
1697.70831475202,1.11790695477918,0.339309978888606,3.29464803375613,0.000985450243590112,0.0155936367629972,"eatenvscontrol","Ahyacinthus05821"
1301.53652893407,0.772809395436493,0.270390292176762,2.85812552371993,0.00426151777502555,0.0437887785822039,"eatenvscontrol","Ahyacinthus09197"
1338.42009040813,-1.48333217927707,0.302565859895231,-4.90251008422,9.46197561367049e-07,5.76842584733412e-05,"eatenvscontrol","Ahyacinthus22607"
10202.0539236377,-3.88520428870714,0.605715715110041,-6.41423722678436,1.41529677541569e-10,3.16840865001257e-08,"eatenvscontrol","Ahyacinthus10145"
1407.66214168985,-1.82833401776186,0.370806365860418,-4.93069749091118,8.19365341068322e-07,5.06301045141584e-05,"eatenvscontrol","Ahyacinthus16678"
105.747047711264,2.49245264232145,0.832934058088369,2.99237690921389,0.00276814271097133,0.0322816027848202,"eatenvscontrol","Ahyacinthus16143"
1108.5001868005,0.994206239898148,0.3344221223834,2.97290811030238,0.00294992751339092,0.0335981735803723,"eatenvscontrol","Ahyacinthus06936"
1994.37837141346,-1.75598988890978,0.595545958325962,-2.94853800006594,0.00319280884411709,0.035361082578341,"eatenvscontrol","Ahyacinthus12932"
743.649424827555,-1.37967215160317,0.45936060874897,-3.00346204120678,0.00266926844697191,0.0315052116783478,"eatenvscontrol","Ahyacinthus19725"
727.293834688359,-0.841328193857207,0.287440680947971,-2.92696284702127,0.00342289767757924,0.0373347369688675,"eatenvscontrol","Ahyacinthus04640"
625.403535222368,1.63140115440039,0.339389081243724,4.80687577933257,1.5330718011213e-06,8.79648256979519e-05,"eatenvscontrol","Ahyacinthus04642"
2684.45124654392,-2.59287004161236,0.493757936403343,-5.25129795482271,1.51031140052854e-07,1.23501871171364e-05,"eatenvscontrol","Ahyacinthus19029"
947.908699539548,-0.790913990235891,0.223347130881624,-3.54118715164997,0.000398330927725488,0.00779310875042106,"eatenvscontrol","Ahyacinthus19028"
288.450813512552,-1.11309969407883,0.377572464433344,-2.94804255853073,0.00319793035912794,0.035361082578341,"eatenvscontrol","Ahyacinthus05517"
2481.00312316636,1.11458989574463,0.251998469441615,4.42300264050955,9.73385513230952e-06,0.000397980615828799,"eatenvscontrol","Ahyacinthus08930"
21288.0144319442,0.680175437073244,0.226566942244065,3.00209479077729,0.00268128670721789,0.0315652166153168,"eatenvscontrol","Ahyacinthus18774"
2735.0886397159,1.02343900331704,0.34394286428091,2.97560760696915,0.00292408743429695,0.0334470200763799,"eatenvscontrol","Ahyacinthus14424"
7625.5562114759,-1.08683879527759,0.359028521602792,-3.02716561465834,0.00246858667460548,0.0295710698494846,"eatenvscontrol","Ahyacinthus14425"
16502.2713646747,-3.38043871294431,1.00006472282421,-3.38021993556363,0.000724278472760421,0.0124411909736054,"eatenvscontrol","Ahyacinthus12115"
464.294424237647,-2.18836516035046,0.474918222037783,-4.60787785939358,4.067994945723e-06,0.000198401924924262,"eatenvscontrol","Ahyacinthus03110"
5564.19148278759,0.714533380439097,0.237665788804516,3.00646291598498,0.0026430629019802,0.0313041344227594,"eatenvscontrol","Ahyacinthus03111"
33513.0920239585,0.935477799353166,0.321968594979405,2.90549393307445,0.00366673957480519,0.0393346391465354,"eatenvscontrol","Ahyacinthus03804"
7952.65403442709,0.951234075214542,0.294577309733287,3.22914916996085,0.00124159114352551,0.0183497496276887,"eatenvscontrol","Ahyacinthus21569"
2936.73382134737,-2.35879642111434,0.671647649877082,-3.51195514723534,0.000444823064132412,0.00850770835265016,"eatenvscontrol","Ahyacinthus11174"
1320.61327008829,-1.10817598990566,0.331034397499329,-3.3476158316989,0.000815099168227959,0.0135909575596105,"eatenvscontrol","Ahyacinthus16376"
1309.45736455754,1.01062712167242,0.329195341550482,3.06999217216274,0.00214064381364347,0.0267694078056417,"eatenvscontrol","Ahyacinthus16377"
513.021360954353,-2.40806722519755,0.482797471612361,-4.98773785445792,6.10903843616262e-07,3.91666802273412e-05,"eatenvscontrol","Ahyacinthus06870"
3541.40090176045,1.95417068396194,0.467684006323395,4.17839964065536,2.9356748433107e-05,0.000959626124434599,"eatenvscontrol","Ahyacinthus06874"
4488.51890712059,1.85305425110438,0.505625607868782,3.66487421180076,0.000247460176234919,0.0053896589579969,"eatenvscontrol","Ahyacinthus04568"
6392.20744688375,2.00494310259174,0.490313505173159,4.08910438207015,4.33041963603857e-05,0.00129400898358299,"eatenvscontrol","Ahyacinthus04569"
907.040859658725,-1.67645659900289,0.408276521665604,-4.10617929280778,4.02257297928358e-05,0.00122616644207805,"eatenvscontrol","Ahyacinthus15944"
1879.75676812541,-2.17487400721107,0.392714876073278,-5.5380484410406,3.0586067375119e-08,3.36841400060181e-06,"eatenvscontrol","Ahyacinthus12709"
797.431412526934,-2.78619976501964,0.436322027508749,-6.38565002305268,1.70670928032083e-10,3.53133665637293e-08,"eatenvscontrol","Ahyacinthus12708"
5731.54736722277,-1.91704529121892,0.530622168772558,-3.61282547929246,0.00030287856460891,0.00629544852100346,"eatenvscontrol","Ahyacinthus08087"
1324.81647550013,-1.57962318060318,0.442370669337887,-3.57081355092429,0.000355874159649409,0.00717106139947695,"eatenvscontrol","Ahyacinthus08330"
3551.79387781273,-0.615450940371932,0.219401702098645,-2.80513293417942,0.00502958317826183,0.0490599913445311,"eatenvscontrol","Ahyacinthus20682"
2165.83946186538,-2.31920761530163,0.537841077254831,-4.31206858936657,1.61734241440514e-05,0.000595321509733602,"eatenvscontrol","Ahyacinthus16959"
1715.42071222998,-3.50150491922052,0.639301750030976,-5.47707701261707,4.32409056722373e-08,4.2178414847148e-06,"eatenvscontrol","Ahyacinthus22269"
1385.60948201467,-2.86565583993125,0.777433002579491,-3.68604861180722,0.000227762863696582,0.00502476521266643,"eatenvscontrol","Ahyacinthus20533"
35684.2682344925,-1.73140090628253,0.469519792740701,-3.68759940060445,0.000226379672536078,0.00500394213097643,"eatenvscontrol","Ahyacinthus10078"
527.82249276421,1.40925915050315,0.460753644685726,3.05859577402668,0.00222376984481176,0.0275070661238673,"eatenvscontrol","Ahyacinthus05765"
19989.2804034404,0.603660239236511,0.204940026064437,2.94554583030407,0.00322385383792532,0.0355900954007342,"eatenvscontrol","Ahyacinthus17708"
146.983661589983,-3.43177275643699,1.13106943398446,-3.03409556772103,0.00241257991145733,0.0291577502049964,"eatenvscontrol","Ahyacinthus13678"
1094.87310808623,-0.939259541688749,0.314832592614466,-2.98336183648857,0.00285100723219539,0.0329943684431019,"eatenvscontrol","Ahyacinthus00994"
1439.91065704298,-1.39275632426862,0.435228378144954,-3.20005862256702,0.00137399637930764,0.0196680236434225,"eatenvscontrol","Ahyacinthus05604"
788.652927660589,-0.935840692599863,0.298177558612979,-3.13853496203093,0.00169794678189468,0.0227548196796406,"eatenvscontrol","Ahyacinthus19922"
633.854766947425,1.5108040595165,0.497674687368469,3.03572614372876,0.00239957201989934,0.0290759143777687,"eatenvscontrol","Ahyacinthus17927"
6402.91938972622,-1.56615740608554,0.421811444120578,-3.71293246761185,0.000204871567885085,0.00459396737444783,"eatenvscontrol","Ahyacinthus11513"
1127.69632500466,-0.81299389235259,0.275334487581967,-2.95274994241526,0.00314956981206108,0.0351393180992697,"eatenvscontrol","Ahyacinthus11519"
1021.98291146049,-1.37880865337762,0.37653829277254,-3.66180194642391,0.000250447449641597,0.00543737738045413,"eatenvscontrol","Ahyacinthus20471"
523.051023477166,-1.74826025057349,0.429138956569494,-4.07387915687953,4.62364791617161e-05,0.00136877347556898,"eatenvscontrol","Ahyacinthus14351"
10530.9820724387,-1.11206279687781,0.368565790081002,-3.01727080159393,0.00255061842282598,0.0303408059077627,"eatenvscontrol","Ahyacinthus02064"
664.68587791653,-1.17115498678981,0.370576808010543,-3.16035693943504,0.00157575966868409,0.0215616974304107,"eatenvscontrol","Ahyacinthus12190"
1246.89139736346,-2.01999553928788,0.461095276737569,-4.3808636548614,1.18209826278229e-05,0.000462865580287843,"eatenvscontrol","Ahyacinthus12195"
1167.88820478507,-2.00217434826546,0.329324667862361,-6.07963673435557,1.20455126572321e-09,1.98184964876099e-07,"eatenvscontrol","Ahyacinthus03886"
1277.98339657682,-1.01613277903761,0.331450648766492,-3.0657136524523,0.00217151170979194,0.0270765083717943,"eatenvscontrol","Ahyacinthus01779"
22411.0841229762,-1.12886987613278,0.361826065556707,-3.11992413922944,0.00180897621157255,0.0236395972681673,"eatenvscontrol","Ahyacinthus01772"
3118.95767666835,1.09496761178976,0.341870381703242,3.20287357546005,0.00136063698386515,0.0195399020351737,"eatenvscontrol","Ahyacinthus01771"
160.34872059397,-3.55745957021156,1.20396137645276,-2.95479542765146,0.00312876438693094,0.0349929618901957,"eatenvscontrol","Ahyacinthus04054"
7977.10670111196,-1.54801707425227,0.403926962714273,-3.83241827643799,0.000126889757773139,0.00322082998540891,"eatenvscontrol","Ahyacinthus04057"
275.556953985016,-3.29982247613281,0.781780001849548,-4.22090929459187,2.43318835843134e-05,0.000819365549060015,"eatenvscontrol","Ahyacinthus17879"
542.102030435761,-2.31948893066901,0.811758573396827,-2.85736302231222,0.00427176966432666,0.0438281641893651,"eatenvscontrol","Ahyacinthus25347"
1585.41646598761,-1.60857468799354,0.565795515519266,-2.84303187966637,0.00446866004049624,0.0452364874077218,"eatenvscontrol","Ahyacinthus25343"
523.373119309923,-1.39868346310265,0.39171160164826,-3.57069705675609,0.000356032486002151,0.00717106139947695,"eatenvscontrol","Ahyacinthus23345"
447.703773850697,1.55020722247207,0.369485525222356,4.19558309229884,2.72170481825805e-05,0.000897802664449105,"eatenvscontrol","Ahyacinthus03931"
14817.8735826829,-3.55679504243641,0.422115161792411,-8.42612482179824,3.57301031094149e-17,3.04956430038856e-14,"eatenvscontrol","Ahyacinthus11239"
